时间,商品名称,库存变化,单笔销量
2026-05-09 20:31:36,国际地址,初始销量: -23,23
2026-05-09 20:31:36,中国地址,初始销量: -1,1
2026-05-09 20:31:36,韩国地址,初始销量: -61,61
2026-05-09 20:31:36,日本地址,初始销量: -8,8
2026-05-09 20:33:55,国际地址,-23->-25,2
2026-05-09 20:45:23,韩国地址,-61->-68,7
2026-05-09 20:46:33,韩国地址,-68->-120,52
2026-05-09 21:13:18,韩国地址,-120->-127,7
2026-05-09 21:45:21,韩国地址,-127->-129,2
2026-05-09 22:03:54,韩国地址,-129->-131,2
2026-05-09 22:05:08,韩国地址,-131->-130,-1
2026-05-09 22:27:51,韩国地址,-130->-133,3
2026-05-09 22:30:09,韩国地址,-133->-135,2
2026-05-09 22:44:34,韩国地址,-135->-136,1
2026-05-09 22:57:50,国际地址,-25->-26,1
2026-05-09 23:02:51,韩国地址,-136->-201,65
2026-05-09 23:25:11,韩国地址,-201->-220,19
2026-05-10 00:25:57,国际地址,-26->-16,-10
2026-05-10 00:52:23,韩国地址,-220->-221,1
2026-05-10 00:57:39,韩国地址,-221->-260,39
2026-05-10 02:26:22,国际地址,-16->-5,-11
2026-05-10 02:45:21,国际地址,-5->-4,-1
2026-05-10 02:48:11,韩国地址,-260->-264,4
2026-05-10 03:45:34,韩国地址,-264->-263,-1
2026-05-10 04:46:14,韩国地址,-263->-260,-3
2026-05-10 06:31:55,韩国地址,-260->-273,13
2026-05-10 09:06:08,韩国地址,-273->-269,-4
2026-05-10 09:21:50,韩国地址,-269->-270,1
